predicted_group_id,members,signal_type,dominant_family_token_share,minimum_link_score,mean_link_score,review_required
PRED-00001,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00002,2,shared_household_signal,1.0,0.980392156862745,0.980392156862745,True
PRED-00003,1,singleton,1.0,0.0,0.0,True
PRED-00004,3,shared_household_signal,1.0,0.8556149732620321,0.9127270143894184,True
PRED-00005,1,singleton,1.0,0.0,0.0,True
PRED-00006,1,singleton,1.0,0.0,0.0,True
PRED-00007,1,singleton,1.0,0.0,0.0,True
PRED-00008,1,singleton,1.0,0.0,0.0,True
PRED-00009,1,singleton,1.0,0.0,0.0,True
PRED-00010,1,singleton,1.0,0.0,0.0,True
PRED-00011,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00012,1,singleton,1.0,0.0,0.0,True
PRED-00013,1,singleton,1.0,0.0,0.0,True
PRED-00014,3,shared_household_signal,0.6666666666666666,0.9304347826086957,0.9536231884057972,True
PRED-00015,1,singleton,1.0,0.0,0.0,True
PRED-00016,1,singleton,1.0,0.0,0.0,True
PRED-00017,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00018,1,singleton,1.0,0.0,0.0,True
PRED-00019,1,singleton,1.0,0.0,0.0,True
PRED-00020,1,singleton,1.0,0.0,0.0,True
PRED-00021,1,singleton,1.0,0.0,0.0,True
PRED-00022,1,singleton,1.0,0.0,0.0,True
PRED-00023,1,singleton,1.0,0.0,0.0,True
PRED-00024,1,singleton,1.0,0.0,0.0,True
PRED-00025,1,singleton,1.0,0.0,0.0,True
PRED-00026,5,shared_residence_signal,0.2,0.9500000000000001,0.95,True
PRED-00027,1,singleton,1.0,0.0,0.0,True
PRED-00028,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00029,1,singleton,1.0,0.0,0.0,True
PRED-00030,4,shared_household_signal,1.0,0.9592760180995474,0.981121166415284,True
PRED-00031,2,shared_household_signal,1.0,1.0,1.0,True
PRED-00032,4,shared_residence_signal,0.5,0.9215686274509801,0.9441176470588234,True
PRED-00033,1,singleton,1.0,0.0,0.0,True
PRED-00034,3,shared_residence_signal,0.3333333333333333,0.9500000000000001,0.9500000000000001,True
PRED-00035,1,singleton,1.0,0.0,0.0,True
PRED-00036,1,singleton,1.0,0.0,0.0,True
PRED-00037,2,shared_residence_signal,0.5,0.9344827586206897,0.9344827586206897,True
PRED-00038,1,singleton,1.0,0.0,0.0,True
PRED-00039,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00040,1,singleton,1.0,0.0,0.0,True
PRED-00041,1,singleton,1.0,0.0,0.0,True
PRED-00042,1,singleton,1.0,0.0,0.0,True
PRED-00043,1,singleton,1.0,0.0,0.0,True
PRED-00044,1,singleton,1.0,0.0,0.0,True
PRED-00045,1,singleton,1.0,0.0,0.0,True
PRED-00046,1,singleton,1.0,0.0,0.0,True
PRED-00047,2,shared_residence_signal,0.5,0.9500000000000001,0.9500000000000001,True
PRED-00048,1,singleton,1.0,0.0,0.0,True
PRED-00049,1,singleton,1.0,0.0,0.0,True
PRED-00050,1,singleton,1.0,0.0,0.0,True
